高球场部署萨德 韩军方与乐天达成反导系统营地协议,叶攀 ,朝鲜,北京晨报,2016/11/17 2:01,韩国政府继续推进“萨德”反导系统部署，已经与乐天集团达成“换地”协议。韩联社11日报道，韩国军方与乐天集团已经同意，前者用首尔附近的京畿道南杨州市一块国有土地换取后者拥有的星州郡高尔夫球场，作为“萨德”营地。</br>　　土地价值评估</br>　　一名不愿公开身份的韩国军方官员告诉媒体记者，协议达成后，将开始上述两块土地的价值评估。如果星州高尔夫球场的价值高于前者，军方将以现金或者更多土地补偿差价；如果前者更有价值，军方将缩减用于交换的土地面积。</br>　　韩国军方将把星州高尔夫球场移交给驻韩美军，进而开始规划基地建设和评估“萨德”系统对环境的影响。</br>　　本月4日，驻韩美军司令文森特·布鲁克斯在一个论坛上表示，“萨德”系统将在8至10个月内在韩国部署。</br>　　“萨德”全称为“末段高空区域防御系统”。美韩7月宣布，将在韩国部署“萨德”，理由是防范朝鲜可能发动的导弹攻击。</br>　　作为韩国的邻国，中国和俄罗斯坚决反对这项部署计划。中方指出，部署“萨德”无助于实现半岛无核化，不利于维护半岛和平稳定，与各方对话协商解决问题的努力背道而驰，并严重损害包括中国在内的本地区国家安全和战略平衡。</br>　　负担“保护费”</br>　　在韩国国内，“萨德”部署计划也受到普通民众和在野党的强烈反对。这套反导系统原定部署在星州郡星山炮台，受到当地民众坚决抵制，迫使韩国政府放弃原方案，最终选择星州高尔夫球场。但是，改变部署地点并未平息反对声浪。</br>　　星州高尔夫球场估计价值达1000亿韩元(约合8500万美元)。如果韩国政府采取购买方式，需要由国会审批。鉴于在野党阵营对部署“萨德”持反对立场，而且国会眼下处于“朝小野大”的局面，因而韩国国防部偏好土地交换方式。</br>　　韩国总统朴槿惠眼下疲于应对“亲信干政”事件引发的空前执政危机；另一方面，唐纳德·特朗普当选美国新一届总统，美韩军事同盟关系面临风波。</br>　　特朗普竞选期间表示，韩国和日本必须全额负担“保护费”，否则将撤走美国驻军。这一表态引发日韩不安。韩国国防部14日发布一份分析报告，预测特朗普政府将会要求韩国负担更多驻韩美军所需费用。韩国国会国防委员会主席金荣祐(音译)同一天接受韩联社记者采访时说，大幅增加韩方份额“不仅将加重韩方财政负担，而且可能动摇两国联盟的根基”。 据新华社</br>　　■中方反应</br>　　敦促停止有关部署进程</br>　　北京晨报讯(记者 韩娜)据报道，韩国乐天集团已与韩军方协商一致，同意以土地置换方式将星州乐天高尔夫球场作为“萨德”反导系统基地。外交部发言人耿爽昨天就此表示，再次敦促有关方面正视中方合理关切，停止有关部署进程。中方将坚决采取必要措施维护自身安全利益。</br>　　耿爽指出，美国在韩国部署“萨德”反导系统严重破坏地区战略平衡，严重损害包括中国在内的本地区有关国家战略安全利益，与维护朝鲜半岛和平稳定的努力背道而驰。中方已多次就这一问题表达关切和明确反对立场。</br>
军媒谈歼20等尖端武器曝光：不能被喜悦冲昏头脑,高辰,朝鲜,中国国防报,2016/11/15 9:18,倚天万里有干城</br>　　马洪才</br>　　珠海航展，“歼-20”战机惊艳亮相，纵贯长空后神秘而优雅地消失于天际。虽是惊鸿一瞥，却燃爆全场，惊讶、赞叹、欢呼不绝于耳。观众和军迷对“国防利器”的如痴如醉，蕴含着畅快淋漓的自豪感和真挚淳朴的爱国情怀。</br>　　驻足回望，从1996年至今，珠海航展已走过了20个年头。从过去军事强国对是否参展还抱有迟疑态度，到如今吸引42个国家和地区、700余家参展商竞相参与；从国外飞机唱主角到国产战机、武器装备琳琅满目、备受关注，珠海航展见证了国产武器装备研制水平一次又一次飞跃。航展已然闭幕，但抢尽风头的“20家族”、人丁兴旺的“无人机家族”等一系列我国自主研制的尖端装备却成为各国军事专家和广大军迷的热门话题，甚至有评论认为，以“歼-20”战机为代表的众多利器彻底结束了中国500年来器不如人的时代。</br>　　“拔剑平四海，横戈却万夫”。历史证明，一个国家没有强大的国防工业、没有先进的武器装备，国防必定会疲软，国家安全就得不到保障。1840年的鸦片战争，列强撬开了中国的大门，在坚船利炮面前，旧中国“器不如人”，有国无防，任人宰割。从洋务运动开始，中国人师夷长技，学西方器物以打造国之利器，但列强不可能把先进的国防科技传授给中国，我们只能在其后亦步亦趋。直至新中国成立后，面对美苏大国的核讹诈，我们硬是在经济极端困难的情况下成功发展了“两弹一星”，中国国防才开始有了一把把“倚天长剑”。及至今日，我们自主研发生产的以“歼-20”战机为代表的中国新一代国防武器装备，用优良的战技性能赢得各国军事专家的广泛关注，赢得所有友好国家和一切竞争对手的尊重，更对那些居心叵测的“潜在之敌”起到了震慑作用。</br>　　倚天万里有干城，是国家之幸，是人民之福。国之干城，不仅是御敌的武器装备，更是国家主权、领土和安全的捍卫者。 中日甲午之战，北洋水师武器装备与日军相差无几，却落得一场惨败，丧权辱国。抗日战争、解放战争乃至朝鲜战争，面对武器装备远优于我们的日军、国军和美军，人民军队在中国共产党的领导下，凭着小米加步枪，依然能打败强敌，赢得最后的胜利。应该看到，“歼-20”战机等尖端武器装备亮相固然可喜，也可倚仗，但更值得倚仗的干城，是开拓创新、勇于攻坚的研发团队，是“有灵魂、有本事、有血性、有品德”的新一代革命军人，是“听党指挥、能打胜仗、作风优良”的人民军队。</br>　　精兵利器，势勇雷霆，“人器合一”才是强大国防的最高境界。此次珠海航展，我们在为“歼-20”战机等尖端武器欢呼的同时，也不能被喜悦冲昏头脑，应冷静思考，谦虚谨慎，在“先进装备”和“打赢人才”两个方面有更大的发展，为中国梦早日实现提供更加坚强有力的安全保障。</br>
“老街巷，小故事”：韩国华侨历史图片展在北京举行,佚名,朝鲜,中国新闻网,2016/11/17 21:40,中新社北京11月17日电 (周欣嫒)17日，由中国华侨历史学会、韩国仁川大学、清华大学华商研究中心、清华大学图书馆共同主办的《仁川中华街照片展：老街巷，小故事》图片展在北京开幕。</br>　　展览共展出关于韩国华侨历史和生活的照片200张，档案实物资料20余件。所有展品由仁川华侨协会及仁川大学中国学术院在大量历史资料中发掘、整理，耗时近四年筛选而来，对探究韩国华侨、中国城、东亚贸易史具有极为重要的意义。</br>　　仁川大学校长赵东成介绍，仁川位于连接中国和日本的中心地带，一直以来都是通往朝鲜半岛的大门。仁川大学坐落在仁川西海岸，直面中国大陆，是韩国离中国最近的大学。他表示，“仁川大学以中国研究作为最优先课题，在华侨研究领域取得了丰硕成果，将成果与中国的研究者共享，这种机会难能可贵。”</br>　　中国华侨华人历史学会副会长张春旺称，本次图片展堪称韩国华侨华人历史的缩影。“长期以来，在韩国的华侨华人发扬中华民族吃苦耐劳、勤勉敬业的精神，积极融入当地社会，展现自身丰富的文化特色，书写了韩国华侨华人的奋斗史、生活史、文化史，这个展览是我们了解他们的重要窗口。”</br>　　清华大学图书馆馆长邓景康表示，清华大学图书馆与清华大学华商研究中心共同建立了研究型华商特藏，广泛收集海外华侨华人华商资料，以及中华文化在海外传播流传的档案、文献。他相信，本次展览能让中国民众更好地了解在韩华侨的生活，进一步加强中韩文化交流、促进中韩关系友好。</br>　　展览位于清华大学图书馆李文正馆，自11月17日起，至12月7日结束。(完)</br>
韩日火速草签军事情报共享协定 中国面临威胁,叶攀,韩国,人民网,2016/11/17 7:00,韩日火速草签军事情报共享协定 专家：韩引狼入室</br>　　人民网北京11月16日电 (邱越)14日，韩国和日本政府草签了《军事情报保护协定》。如该协定正式签署，这将是两国自第二次世界大战结束后签署的首份军事合作协定。军事专家张军社在接受人民网采访时表示，若该协定正式签署，日韩两国将绕过美国直接共享情报，这对日美两国是重大利好消息，但对韩国而言则如同饮鸩止渴、引狼入室。该协定可能破坏朝鲜半岛的和平稳定，对整个东北亚地区的和平稳定也会带来不利影响。</br>　　日韩将绕过美国共享情报</br>　　据韩国《中央日报》15日报道，韩国希望利用日本的侦察卫星和雷达等尖端装备获取情报；而对日本来说，则可利用韩国传统人工收集的情报。</br>　　目前，韩美、日美之间分别缔结有《军事情报保护协定》，不过韩日两国交换军事情报需要通过美国这个“中转站”，双方之间并无“直航”。</br>　　张军社指出，日本具有先进的军事科技，可凭借其先进的侦察卫星和雷达等尖端装备获得朝鲜核试验和导弹发射等情报信息，而韩国凭借地理优势，可获得更多由特工、间谍人员等获得的第一手人工情报。日本和韩国一旦签署《军事情报保护协定》，双方将可以绕过美国直接交换军事情报。</br>　　美极力促成日韩军事合作 韩转嫁国内压力</br>　　有媒体报道指出，军事合作在韩日两国合作中属敏感范畴，一方面缘于日本1910年至1945年在朝鲜半岛推行殖民统治的历史，另一方面缘于双方现在的领土争议。在历史和领土问题均未解决的情况下，韩国政府推动签署军事情报方面协定一直面临重重阻力。2012年6月29日，韩国政府甚至在原定协定签署日当天“紧急叫停”。</br>　　此次日韩两国“火速”草签《军事情报保护协定》，从韩方宣布重启有关协定谈判到协定草签仅用了十几天。据称，双方还将力争在完成国内手续后，于11月底前正式签署协定。</br>　　一个多年无法的协定如今为何在短短十几天便得以尘埃落定？背后缘由耐人寻味。</br>　　据张军社介绍，二战结束以来，日本从未对其在二战期间对东北亚各国所犯下的罪行作出深刻反省。虽然美、日方面一直在努力促成日韩签订《军事情报保护协定》，而韩国国内的反对声音一直十分强烈。韩国民众唯恐日本军国主义死灰复燃，再次践踏朝鲜半岛。此次日韩“火速”草签《军事情报保护协定》，原因是多方面的。从韩国方面看，目前朴槿惠政府深陷“闺蜜门”事件难以自拔，韩国内部面临着严重的政治危机。韩国此时与日本签署军事合作，可以转移国内视线，转嫁危机，减轻“闺蜜门”事件给朴槿惠政府带来的压力。此外，由于韩国同意美国在韩部署“萨德”反导系统，导致韩国与中国、俄罗斯等邻国矛盾加深，所以韩国选择加强与日本之前的合作，某种程度上也能减轻周边国家对其造成的压力。另外，美国对促成日韩签署《军事情报保护协定》非常积极。美国一直希望它的两个亚太盟友加强军事合作，但日韩两国因为历史问题长期貌合神离。若日韩最终正式签署《军事情报保护协定》，无疑是美国“亚太再平衡”战略的重要成果，有利于实现美国拉日韩两国构建东北亚“小北约”的构想。</br>　　上海外国语大学国际关系与公共事务学院特约研究员马尧在接受媒体采访时表示，长期以来，美国构建美日韩三边军事合作的主要障碍在韩国，而韩日军事合作方面的进展意味着三边军事合作的障碍或将不复存在，这是“韩日在军事领域合作的分水岭”。</br>　　韩国将成最大受害者 不利东北亚局势稳定</br>　　日韩若签署《军事情报保护协定》，对日本和美国而言，显然都是重大利好消息。</br>　　张军社指出，日本未来可以以朝鲜危机为幌子，趁机介入朝鲜半岛事务，扩大其在朝鲜半岛事务中的话语权，进而提升其在东北亚局势中的影响力。对美国而言，日韩两国更紧密的军事合作有利于其进一步控制这两个盟国，为其“亚太再平衡”战略服务，实现其控制东亚的目标，进而实现维护其地区霸权的目的。</br>　　2016年3月，日本新安保法正式实施，使日本获得了从平时到“有事”时、从本土到周边再到全球自由对外使用武力的权限，从而使日本绕过和平宪法束缚，初步实现长期追求的“军事正常化”目标。</br>　　若日韩签订《军事情报保护协定》，“则为日本介入朝鲜半岛事务打开了一个通道，这对韩国而言无异于饮鸩止渴、引狼入室，韩国将成为最大的受害者。”张军社如是说，韩国政府为了转移“闺蜜门”事件的压力，同时响应美国的号召，抵抗中国和俄罗斯对“萨德”入韩的反对，将日本拉拢过来，表面看是为了对付朝鲜，实际上是在帮助美国在亚太构建军事同盟体系，为日本插足朝鲜半岛提供条件。</br>　　张军社还说，日韩《军事情报保护协定》主要目的就是要加强有关朝鲜情报的共享，这种针对第三国的军事同盟是冷战思维的表现，必然引起朝鲜方面的激烈反应，可能破坏朝鲜半岛的和平稳定，对整个东北亚地区的和平稳定也会带来不利影响。中国作为朝鲜半岛的近邻，也可能因此面临更多安全威胁。</br>
韩日草签军事情报协定 背后有怎样的纷扰？,鲍文玉,韩国,新华网,2016/11/17 9:31,新华网北京11月17日电 韩国和日本政府14日“火速”草签《军事情报保护协定》，此时距韩国政府宣布与日方重启有关协定的谈判仅十几天。如协定正式签署，这将是两国自第二次世界大战结束后签署的首份军事合作协定。然而4年前，这份协定迫于韩国国内强烈反对在最后一刻被叫停。如今随着两国草签协定，外界预料韩国政府将再次面临国内反对声音。同时，“闺蜜门”的不断发酵也为韩国的外交和军事添上不确定因素，这份协定能在多大程度上促进日韩军事同盟、甚至美日韩军事同盟仍待观察。</br>　　【军事“分水岭”】</br>　　草签是正式签署之前的程序，表明双方就协定已达成一致。如果《军事情报保护协定》正式签署，韩日可“绕”过美国，直接共享包括朝鲜核与导弹项目等在内的军事情报。据韩国《中央日报》15日报道，韩国希望利用日本的侦察卫星和雷达等尖端装备获取情报；而对日本来说，则可利用韩国收集的传统人力情报。目前，韩美、日美之间分别缔结有《军事情报保护协定》，不过韩日两国交换军事情报需要通过美国这个“中转站”，双方之间并无“直航”。</br>　　军事合作在韩日两国合作中属敏感范畴，一方面缘于日本1910年至1945年在朝鲜半岛推行殖民统治的历史，另一方面缘于双方现有领土争议。历史与领土问题均未解决的情况下，韩国政府推动签署协定一直面临重重阻力。2012年6月29日，韩国政府甚至在原定签署协定当天“紧急叫停”该协定。</br>　　上海外国语大学国际关系与公共事务学院特约研究员马尧指出，一旦协议正式签署，将意味着韩国与其“宿敌”日本在军事领域的勾连更紧密，“是韩日在军事领域合作的分水岭”。同时，由美国构建的美日韩三边军事合作将得到推进。“长期以来，美国构建美日韩三边军事合作的主要障碍在韩国，而韩日军事合作方面的进展意味着三边军事合作的障碍或将不复存在，”马尧说。“同时需要警惕的是，此举或使东北亚局势更复杂。除了美国，没有国家能从这样恶劣的局势中获益，”他说。目前，韩日双方需完成各自国内批准程序。</br>　　日本媒体认为，双方有望在今年内正式签署该协定。真是这样吗？</br>　　【政治“不确定”】</br>　　据韩联社报道，政府接下来会将协议文本审批后提交副部长级会议、并通过国务会议和总统批准，最快将于月内正式签署协定。这个过程绕开了由在野党和无党派人士占多数的国会这一关。这也是韩国政府刻意所为。为回避国会这一环节，韩国政府常常故意把应在条约水平上签署的合作文件压低到备忘录或协定水平上。</br>　　不过，外界对此做法似乎并不买账。早在2012年，韩国在野党和许多民众就曾对这一协定反应强烈，纷纷批评政府不顾国内反对之声，有“暗箱操作”之嫌，并最终迫使政府改变主意。这一次，韩国舆论大多批评政府绕过民意进行“突袭”。韩国在野党共同民主党、国民之党、正义党都对协定签署持否定态度，并向国会提交要求中断协定的决议案。</br>　　包括《韩国时报》《中央日报》等在内的多家媒体则指出，政府急于签署这份协定是打算在总统朴槿惠“闺蜜门”吸引舆论注意之际趁乱“强行突破”。复旦大学朝鲜韩国研究中心主任郑继永还认为，目前“闺蜜门”事件已在韩国国内造成严重政治危机，民众对朴槿惠反对的呼声极高，“因此朴槿惠政府希望通过协定转嫁危机，这是突然达成草签的一个重要原因”。</br>　　“不过这样做，反而会让民众再次感到政府无视民意、无视国会，很可能引起反弹，”他说，“韩国还有人开始质疑，为何政府强推协议？这背后是否有朴槿惠‘闺蜜’崔顺实的影子？”目前，多个在野党已警告称，一旦政府签署此协定，将推动弹劾或解职国防部长官的程序。不过郑继永指出，目前韩国朝野各党都处于政治混乱中，会不会真的弹劾国防部长仍需观察。“如果协定真的签署，韩日将进一步编入美国的军事构架，让人担心会不会出现‘东北亚小北约’，”他说，“而这些协定或许就是构建‘东北亚小北约’的‘神经’，将对东北亚格局产生深远影响。”(郑昊宁)</br>
韩国总理将首次出席APEC领导人会议 朴槿惠缺席,何路曼,韩国,中国新闻网,2016/11/17 10:46,中新网11月17日电 据韩媒报道，韩国国务总理黄教安将于19日至20日访问秘鲁利马，出席亚太经合组织(APEC)领导人第二十四次非正式会议。</br>　　据报道，这是APEC领导人会议1993年启动后，韩国总理首次出席该会议，之前的会议都由总统出席。黄教安原本还计划访问阿根廷，但考虑到国内政局不稳而取消相关行程。</br>　　黄教安将在会议上提出在全球经济增长乏力、贸易保护主义抬头的情况下可采取的应对措施，具体包括实现结构调整和创新、提高服务产业竞争力、促进中小企业进军海外市场、推动亚太自贸区(FTAAP)进程等。</br>　　访问期间，黄教安将与秘鲁第一副总统马尔丁?阿尔维尔托?比斯卡拉?高尔内举行会谈，就基础设施、军工、能源、保健医疗等两国间合作事宜及朝核问题等深入交换意见。</br>　　韩国和秘鲁曾于2011年签署自由贸易协定(FTA)，黄教安今年9月在首尔与到访的比斯卡拉进行面谈。</br>　　韩国外交部本月8日宣布，韩国总统朴槿惠将缺席亚太经合组织(APEC)第二十四次领导人非正式会议。韩国外交部发言人赵俊赫当天在记者会上表示，考虑到朝鲜半岛安全状况严峻，9月份就已确定朴槿惠不参加此次APEC领导人会议。</br>　　另一方面，目前，朴槿惠深陷“亲信干政”风波，先后两次向国民道歉也未能使事件平息，民众要求朴槿惠下台的呼声四起。</br>
在韩华人成羊肉串大王：中国菜品结合当地口味,吴合琴,韩国,中国侨网,2016/11/17 11:22,中国侨网11月17日电 据韩国亚洲经济中文网报道，如今“羊肉串配青岛啤酒”已经风靡韩国，在大林、安山、水原等中国朝鲜族聚集地有着大大小小的羊肉串店。其中，在首尔及首都圈拥有6家直营店和15家加盟店的“味觉”羊肉串餐厅备受欢迎，其老板徐龙圭(音)正是众多在韩朝鲜族成功人士之一。</br>　　近日，徐龙圭在位于钟路区的一家店铺里接受了记者采访。在被问及“味觉”的成功秘诀时，徐龙圭回答道：“以韩国人为主要对象，开发了不少适合韩国人口味的菜品。”徐老板介绍称，仅羊肉串直营店的年收入额就达60亿韩元，虽然店铺面积、位置有所差别，但每个店铺的年平均收入可达7亿韩元以上，这在韩国羊肉串店铺中算是数一数二的。</br>　　出生于中国黑龙江绥化市的徐龙圭，高中毕业后进入了一家位于中国天津的韩国传呼机公司工作。1998年，徐龙圭用工作攒下来的钱在哈尔滨开了一家韩式餐馆。</br>　　在当时，朝鲜族的工资水平平均为150美元，但徐龙圭的工资可达750美元。徐龙圭周边的亲朋好友无法理解他为什么要放弃高薪工作开餐厅，并不断对其进行思想工作。但徐龙圭本人对于运营属于自己的餐厅的内心却丝毫没有动摇。儿时便对料理有着很大兴趣的徐龙圭，高中时期有着在餐厅厨房学习料理的经验。就这样不忘初心的徐龙圭在哈尔滨体育大学前开设了自己的首家餐厅，凭借老顾客的好口碑，餐厅也渐渐有了名气，每到午饭时间便座无虚席。</br>　　但受到种种影响，这家韩式餐厅没能继续经营下去。1999年末，徐龙圭搭乘飞往首尔的飞机到达韩国。此时，一切从头开始的徐龙圭从最熟悉的事开始慢慢做起，先在中餐厅学习料理，获得厨师资格证后，2001年在高德洞附近开设了以外卖为主的中国料理店，三年后又在大峙洞附近开设了内设桌椅的店铺。</br>　　就这样，解决了签证问题的徐龙圭继续在2009年于鹭梁津开设了主营辣炸酱面和海鲜面的餐馆。对辣味饮食格外青睐的韩国当地人，使得这家店的人气大增，开张仅一年月销售额就达到4000万韩元。</br>　　此时小有成就的徐龙圭又将眼光转向当时在韩国并不常见的羊肉串市场。徐龙圭决定将中国菜品和羊肉串相结合的方式运营餐馆。精心挑选肉质鲜嫩的澳洲产羊肉，利用可以去膻味的烤制方式，蘸着特制酱料，使得羊肉串吃起来更加美味。就这样第一家“味觉”羊肉串餐厅就在高丽大学附近诞生了。</br>　　随后，“味觉”生意更加红火，在钟路、板桥等地陆续设立多家直营店以及15家加盟店。此外，徐龙圭还表示：“未来3年内在全国拥有200家店是我的目标。考虑到消费者口味会不断变化，现有只要一有时间我就会亲自去厨房里开发新菜单。”(孙晨)</br>
女检察官用微信“聊回”贪污220万余元外逃人员,高辰,朝鲜,法制日报,2016/11/17 11:29,"□　本报记者　张淑秋</br>　　吉林某公司的出纳为满足个人欲望,贪污公司220万余元并畏罪潜逃到国外,办理此案的女检察官只用微信便将其“聊回”国内并自首。</br>　　“事发时马上就到国庆节了,而我的国庆节,都是跟朴某的聊天中度过的。”吉林省延边朝鲜族自治州和龙市人民检察院检察官李尚女说。</br>　　9月27日,吉林省某公司的会计孙某发现,公司出纳朴某(女)已经好几天没上班了,便打电话联系朴某,发现电话无法接通,去朴某家里也找不到人,孙某便以人口失踪向公安部门报案。9月28日,孙某发现公司有220万余元的账目有问题,怀疑朴某涉嫌贪污便向和龙市检察院报案。</br>　　负责办理此案的李尚女介绍,接到报案后,检察院立即展开侦查。一组侦查人员调查朴某和家庭成员的银行、房产、车辆以及公司财务状况等,另外一组侦查人员调取朴某通话记录和出行轨迹等,发现朴某和其丈夫、婆婆于9月23日经延吉去了韩国。</br>　　“畏罪潜逃到境外,这对我们办案来说有很多困难,所以我想方设法与她取得联系。”李尚女说,她通过微信添加朴某为好友,但没得到回应,于是李尚女通过朴某的亲属以及朴某丈夫的亲属“捎话”,希望朴某尽快与自己取得联系。</br>　　“在国庆节之前,朴某终于通过了我的微信好友验证,我开始了对她的劝说。”李尚女表明身份后,从朴某不幸的童年开始像朋友一样聊天,当得知朴某因为怀孕并患有严重的糖尿病和涉嫌犯罪等原因产生自杀的想法,李尚女通过体贴入微的关心和耐心交流,使朴某最终放弃了自杀的念头。</br>　　“后来我俩像朋友一样,一天接不到对方的信息,总感觉缺少点什么。慢慢地她对我的依赖越来越重,于是我就劝她回国自首。”李尚女说,她找出法律的相关知识,让朴某正确认识到自己的错误,并很快突破了朴某的心理防线。10月9日,朴某从韩国返回国内,并于当日下午到和龙市检察院投案自首。</br>　　经调查,朴某在公司担任出纳期间,利用职务之便,通过把单位对公账户的钱转到自己银行卡和现金取款等方式,窃取单位欠款220万余元。</br>　　“由于朴某从小生活贫困,她对物质生活十分渴望,而工资不高的她便把目光瞄向了单位的资金,这些钱多数都挥霍在家里装修和家具上了。”李尚女说,朴某买了一套140多平方米的房子,装修十分高档,仅家里的被褥就多达40多套,价格不菲。</br>　　从2014年朴某结婚开始动用单位的钱,直到案发,朴某相当于1天花销1000多元。很多办案人员都不相信,可到银行一查账,发现朴某真的没有额外存款,全都挥霍了。</br>　　10月18日,朴某生了一个女孩,如今朴某被取保候审,案件还在进一步侦查中。</br>"
中国将举办2016全球残疾青少年IT挑战赛,佚名,朝鲜,中国新闻网,2016/11/17 18:47,中新网北京11月17日电(记者 张希敏)中国残疾人联合会17日在北京召开新闻发布会称，2016全球残疾青少年IT挑战赛(简称“大赛”)将于11月21日至25日在江苏省扬州市举行。</br>　　该项大赛由中国残联、康复国际和韩国康复协会共同主办、江苏省扬州市人民政府承办，联合国教科文组织和中国互联网发展基金会协办。</br>　　大赛将有来自16个国家的听力残疾、视力残疾、肢体残疾和智力残疾的105名青少年选手参加，比赛包括电子工具、电子设计、电子生活地图及电子编程创新等四个竞赛项目，同期还将举行IT论坛及符合青少年特点的文化活动。</br>　　中国残联表示，中国代表团是本次参赛的最大代表团，由63人组成，其中参赛选手28名，男选手23人，女选手5人，选手将参加所有项目的竞技。同时，英国萧伯纳基金会、朝鲜残疾人保护联盟代表将作为观察员观摩比赛。</br>　　据介绍，该项国际赛事已成功举办5届，旨在通过鼓励残疾青少年学习和掌握现代信息技术，推动残疾青少年教育和就业，促进残疾人平等参与，共享经济社会成果。</br>　　据悉，张海迪作为本次大赛主办方中国残联主席和康复国际主席的双重身份出席大赛，不仅体现中国残联对残疾青少年教育就业的重视，也体现了张海迪履职康复国际的积极态度和作为。(完)</br>
